app_name,installs,rating,rating_count,category_fa,category_en
com.piviandco.fatbooth,33000.0,4.22,65,سرگرمی,Entertainment
com.piviandco.mixbooth,41000.0,4.27,120,سرگرمی,Entertainment
com.piviandco.uglybooth,28000.0,4.44,63,سرگرمی,Entertainment
com.pixamotion,10000.0,4.32,68,عکس و فیلم,Photography and Video
com.pixel.art.coloring.color.number,34000.0,4.75,361,تفننی,Artistic
com.pixel.art.paint.coloring.book.draw.puzzle.game,3000.0,4.33,33,سرگرمی,Entertainment
com.pixel.gun3d,21000.0,4.41,455,هیجانی,Thrilling
com.pixelbite.ga2,4000.0,4.04,57,هیجانی,Thrilling
com.pixelbite.mutant,9000.0,4.35,125,هیجانی,Thrilling
com.pixelbite.sm2,11000.0,4.18,278,هیجانی,Thrilling
com.pixelperfectdude.htdrive,6000.0,4.81,219,رانندگی,Driving
com.pixelstudio.incrhofic,6000.0,3.78,9,هیجانی,Thrilling
com.pixgames.battlegrounds,3000.0,4.54,39,هیجانی,Thrilling
com.pixlr.express,300000.0,4.61,1134,عکس و فیلم,Photography and Video
com.pixonic.wwr,200000.0,4.6,5102,هیجانی,Thrilling
com.pixowl.tsb2,6000.0,3.49,84,شبیه سازی,Simulation
com.pixsterstudio.instagramfonts,14000.0,3.76,29,شخصی سازی,Personalization
com.pizza.dough,29000.0,4.23,127,تفننی,Artistic
com.pizza.food.hotdog.simgame,20000.0,4.4,67,تفننی,Artistic
com.pj.noizz.downloader,5000.0,5.0,1,عکس و فیلم,Photography and Video
com.pjmasks.heroacademy,3000.0,4.56,18,آموزشی,Educational
com.pjmasks.moonlightheroes,28000.0,4.36,125,تفننی,Artistic
com.pjmasks.superheroracing,2000.0,2.43,7,تفننی,Artistic
com.pjmasks.timetobeahero,10000.0,3.94,47,ماجراجویی,Adventure
com.pjmasks.web,9000.0,4.04,46,سرگرمی,Entertainment
com.plane.flight.pilot.landingsim.freeapps,5000.0,1.67,9,شبیه سازی,Simulation
com.plantpurple.wastickerapps.emojidom.free,23000.0,4.44,85,اجتماعی,Social
com.plarium.raidlegends,39000.0,4.07,291,ایفای نقش,Role-Playing
com.plarium.stormfallrob,24000.0,3.72,65,استراتژی,Strategy
com.plarium.throne,15000.0,2.7,27,استراتژی,Strategy
com.plarium.zoo,11000.0,4.33,79,فکری,Intellectual
com.plato.android,300000.0,4.45,1321,اجتماعی,Social
com.play.dino.jurassic.world.app,10000.0,3.86,7,ماجراجویی,Adventure
com.play.io.flying.bike.taxi.games,3000.0,,0,سیر و سفر,Travel and Exploration
com.play.io.us.police.dog.airport.crime.simulator.chase,3000.0,3.0,2,سرگرمی,Entertainment
com.playappking.ametalsoldiers2,20000.0,4.54,117,هیجانی,Thrilling
com.playappking.busrush,19000.0,4.24,71,هیجانی,Thrilling
com.playdatedigital.lightscamerasaction,11000.0,4.18,202,آموزشی,Educational
com.playfake.instafake.funsta,8000.0,4.59,184,سرگرمی,Entertainment
com.playfirst.cookingdashx,45000.0,4.24,244,تفننی,Artistic
com.playfirst.playground.dinerdashspongebob,49000.0,4.18,233,تفننی,Artistic
com.playflock.family.hotel.story.home.mansion.puzzle.garden.decoration,9000.0,4.21,211,فکری,Intellectual
com.playgendary.coffeeshop3d,4000.0,4.07,15,تفننی,Artistic
com.playgendary.creamaster,8000.0,4.34,90,تفننی,Artistic
com.playgendary.hitmasters,200000.0,4.48,595,هیجانی,Thrilling
com.playgendary.kickthebuddy,400000.0,3.58,1895,هیجانی,Thrilling
com.playgendary.ktb2,75000.0,4.24,713,هیجانی,Thrilling
com.playgendary.partymasters,200000.0,3.97,689,تفننی,Artistic
com.playgendary.perfectironing,4000.0,4.3,20,تفننی,Artistic
com.playgendary.pinatamasters,81000.0,4.05,220,تفننی,Artistic
com.playgendary.polyspherecoolgame,73000.0,4.43,393,تفننی,Artistic
com.playgendary.racemasters,2000.0,4.81,26,تفننی,Artistic
com.playgendary.racing,17000.0,4.4,140,تفننی,Artistic
com.playgendary.sportmasters,200000.0,4.22,517,تفننی,Artistic
com.playgendary.tanks,300000.0,4.01,1947,تفننی,Artistic
com.playgendary.tom,200000.0,4.69,786,هیجانی,Thrilling
com.playgendary.tombpaint,35000.0,4.47,129,هیجانی,Thrilling
com.playhardlab.factory,9000.0,4.09,54,شبیه سازی,Simulation
com.playit.videoplayer,4000.0,5.0,10,عکس و فیلم,Photography and Video
com.playkids.asian.town.farmergame.build.harvest.offlinefarm,5000.0,3.82,17,تفننی,Artistic
com.PlayMax.playergames,81000.0,4.88,1264,تفننی,Artistic
com.playmobil.luxusvilla,67000.0,4.22,526,شبیه سازی,Simulation
com.playmotionsg.ironkill,32000.0,3.54,406,هیجانی,Thrilling
com.playrix.fishdomdd.gplay,53000.0,4.57,899,فکری,Intellectual
com.playrix.gardenscapes,200000.0,4.59,5859,تفننی,Artistic
com.playrix.homescapes,400000.0,4.62,9355,تفننی,Artistic
com.playrix.township,300000.0,4.63,8679,تفننی,Artistic
com.playrix.zoo_m3.gplay,14000.0,4.68,217,تفننی,Artistic
com.playsidestudios.animal,600.0,4.88,17,استراتژی,Strategy
com.playstation.mobile2ndscreen,33000.0,4.29,84,سرگرمی,Entertainment
com.playstation.mobilecommunity,15000.0,4.6,42,سرگرمی,Entertainment
com.playstation.mobilemessenger,78000.0,4.74,300,اجتماعی,Social
com.playstation.remoteplay,18000.0,4.07,56,سرگرمی,Entertainment
com.playstrap.clashofrome,8000.0,3.45,31,استراتژی,Strategy
com.playstrom.drawonepart,15000.0,4.65,298,فکری,Intellectual
com.playstrom.onpipe,19000.0,4.59,98,شبیه سازی,Simulation
com.playtoddlers.centralhospitalstories.free,15000.0,3.98,221,آموزشی,Educational
com.playtoddlers.dailyshoppingstories.free,12000.0,4.07,143,آموزشی,Educational
com.playtoddlers.happydaycarestories.free,13000.0,4.09,107,آموزشی,Educational
com.playtoddlers.sunnyschoolstories.free,10000.0,4.17,139,آموزشی,Educational
com.playtoddlers.sweethomestories.free,16000.0,4.07,255,آموزشی,Educational
com.playtoddlers.urbancitystories.free,2000.0,4.39,108,آموزشی,Educational
com.playtoddlers.vacationhotelstories.free,11000.0,4.42,253,آموزشی,Educational
com.playway.cms2017,44000.0,3.72,247,شبیه سازی,Simulation
com.playwithgames.QuarryParking3,4000.0,4.22,9,رانندگی,Driving
com.playwithgames.ServiceStationTrucker,17000.0,3.45,22,رانندگی,Driving
com.plinko.master.coin,8000.0,3.53,60,تفننی,Artistic
com.plus9.adefenders,200000.0,4.46,1147,هیجانی,Thrilling
com.plus9.battlefishtd,200000.0,4.63,1927,استراتژی,Strategy
com.plus9.fandogh,200000.0,4.72,3346,کلمات,Word
com.plus9.samavar,84000.0,4.74,2400,کلمات,Word
com.pmc.pmcios,200000.0,3.68,488,صوت و موسیقی,Audio and Music
com.pmg.speed,31000.0,4.63,168,تفننی,Artistic
com.pnd.shareall,23000.0,3.71,31,کاربردی,Utility
com.pnixgames.bowlingking,38000.0,4.71,509,ورزشی,Sports
com.pnjmobile.realfishingEnfree,7000.0,4.67,3,ورزشی,Sports
com.pocapp.castlecats,44000.0,4.41,342,ماجراجویی,Adventure
com.pocketgems.android.dragon,31000.0,2.88,132,استراتژی,Strategy
com.polestar.super.clone,4000.0,4.59,46,کاربردی,Utility
com.polyplayinc.combatassault,11000.0,3.7,135,هیجانی,Thrilling
com.pomelogames.MarsGame,7000.0,4.75,155,هیجانی,Thrilling
com.pomelogames.TowerGame,5000.0,4.8,123,هیجانی,Thrilling
com.poower.slideshow,15000.0,3.47,38,عکس و فیلم,Photography and Video
com.pooyabyte.mb.android,6000.0,3.73,11,مالی,Financial
com.popbomb.mrbullet.mrbean,3000.0,4.77,31,فکری,Intellectual
com.popcore.makesandwich,19000.0,4.52,126,فکری,Intellectual
com.popreach.dumbways,89000.0,4.49,661,تفننی,Artistic
com.popularapp.fakecall,95000.0,4.67,776,کاربردی,Utility
com.popularapp.videodownloaderforinstagram,300000.0,4.35,487,عکس و فیلم,Photography and Video
com.portbliss.icycake,7000.0,3.59,32,شبیه سازی,Simulation
com.possiblegames.jamaica,20000.0,4.33,27,رانندگی,Driving
com.postinsta.flbegir,14000.0,1.3,10,اجتماعی,Social
com.PouryaInstakade.flgirs,8000.0,4.44,209,اجتماعی,Social
com.power.kboard,12000.0,4.37,94,کاربردی,Utility
com.power.slideshow,47000.0,2.48,82,عکس و فیلم,Photography and Video
com.powerapp.screenrecorder.video.recorder,2000.0,2.17,6,کاربردی,Utility
com.PoxelStudios.DudeTheftAuto,22000.0,4.67,656,هیجانی,Thrilling
com.pr.limo.robot.car.tiger.transformation,4000.0,1.0,3,سیر و سفر,Travel and Exploration
com.Prana.Aramsho,4000.0,4.15,52,سبک زندگی,Lifestyle
com.Pregnant.pony.Fluttershy,800.0,3.0,2,تفننی,Artistic
com.pregnantcatemma.virtualpet,500.0,4.5,2,تفننی,Artistic
com.prequel.app,6000.0,3.41,44,عکس و فیلم,Photography and Video
com.preza.adabzi,13000.0,4.47,77,خانوادگی,Family
com.prime.story.android,2000.0,4.69,26,عکس و فیلم,Photography and Video
com.PrimeGames.ChocolateCigarette,6000.0,3.44,16,تفننی,Artistic
com.princess.love.doctor,900.0,2.71,7,تفننی,Artistic
com.prison.gansters,15000.0,3.92,61,هیجانی,Thrilling
com.pro.esmeman,11000.0,4.1,239,سرگرمی,Entertainment
com.ProcessGames.P1DriftSimulator,3000.0,3.78,9,شبیه سازی,Simulation
com.ProcessGames.VeyronDriftSimulator,5000.0,3.67,6,شبیه سازی,Simulation
com.procreattocreat.protechnicalpro,2000.0,3.09,22,سرگرمی,Entertainment
com.prodege.swagbucksmobile,4000.0,3.06,16,سبک زندگی,Lifestyle
com.progimax.airhorn.free,15000.0,3.94,35,ورزشی,Sports
com.progimax.lighter.free,12000.0,4.0,31,تفننی,Artistic
com.progimax.moto.free,40000.0,4.16,134,تفننی,Artistic
com.progimax.stungun.free,11000.0,2.77,13,تفننی,Artistic
com.progrestar.bft,43000.0,4.18,231,استراتژی,Strategy
com.project.smr,12000.0,4.15,186,کاربردی,Utility
com.Project100Pi.themusicplayer,13000.0,4.62,66,صوت و موسیقی,Audio and Music
com.promakers.addmusic,15000.0,1.26,23,کاربردی,Utility
com.promakers.codvr,20000.0,1.8,35,هیجانی,Thrilling
com.promakers.fifastreet2newbyhb,19000.0,2.63,65,ورزشی,Sports
com.promakers.takhte,8000.0,3.43,7,تفننی,Artistic
com.propheticapps.mench96,94000.0,4.58,829,خانوادگی,Family
com.proteam.clipsazpro,25000.0,2.99,74,عکس و فیلم,Photography and Video
com.proteam.shelem,33000.0,3.39,49,تفننی,Artistic
com.proteam.yazdah,23000.0,4.25,40,تفننی,Artistic
com.Protect_Utilities.AppLock_AdvancedProtection,4000.0,4.17,12,کاربردی,Utility
com.protopiagames.forgeahead,43000.0,3.75,170,تفننی,Artistic
com.protostar.sling,15000.0,4.74,357,تفننی,Artistic
com.psma.videowatermark,3000.0,4.66,44,عکس و فیلم,Photography and Video
com.pst.batmanlego,29000.0,3.54,83,هیجانی,Thrilling
com.pst.bentenhb,60000.0,3.67,163,هیجانی,Thrilling
com.pst.bentenhkeyhany,200000.0,4.18,514,هیجانی,Thrilling
com.pst.bentenvilgex,75000.0,4.22,404,هیجانی,Thrilling
com.pst.fifa06,6000.0,3.33,18,ورزشی,Sports
com.pst.fifa14,7000.0,1.78,9,ورزشی,Sports
com.pst.fifa17,11000.0,3.04,24,ورزشی,Sports
com.pst.fifa18,43000.0,3.03,95,ورزشی,Sports
com.pst.fifa2019,42000.0,2.78,64,ورزشی,Sports
com.pst.ironman,4000.0,2.4,5,هیجانی,Thrilling
com.pst.ironman2,10000.0,2.6,5,هیجانی,Thrilling
com.pst.legomarvelq,13000.0,3.07,27,هیجانی,Thrilling
com.pst.ligeiran97,200000.0,2.58,387,ورزشی,Sports
com.pst.pes10,34000.0,3.4,47,ورزشی,Sports
com.pst.pes12,19000.0,2.43,14,ورزشی,Sports
com.pst.pes14,41000.0,3.28,65,ورزشی,Sports
com.pst.pes15,9000.0,3.08,25,ورزشی,Sports
com.pst.pes17,45000.0,3.43,124,ورزشی,Sports
com.pst.pes18,57000.0,3.17,156,ورزشی,Sports
com.pst.pes19ept,200000.0,3.35,466,ورزشی,Sports
com.pst.pes5,9000.0,3.9,31,ورزشی,Sports
com.pst.pes6,9000.0,2.92,13,ورزشی,Sports
com.pst.robatdark,7000.0,3.0,4,هیجانی,Thrilling
com.pst.shekarshir,8000.0,3.0,8,تفننی,Artistic
com.pst.solcaliber,91000.0,3.62,210,هیجانی,Thrilling
com.pst.spiderman2,49000.0,4.05,161,هیجانی,Thrilling
com.pst.spidertas,16000.0,2.77,30,هیجانی,Thrilling
com.pst.spmfoe,11000.0,3.0,7,هیجانی,Thrilling
com.pst.spnahaei,9000.0,4.13,30,هیجانی,Thrilling
com.pst.tmnt,21000.0,3.58,33,هیجانی,Thrilling
com.pst.toyst3,19000.0,2.39,28,ماجراجویی,Adventure
com.psvn.traumatologist,6000.0,4.0,17,تفننی,Artistic
com.psvnMaB.Goodnight,8000.0,4.02,46,آموزشی,Educational
com.PT.AsiaCupSoccer,27000.0,3.41,204,ورزشی,Sports
com.PT.ClashShootball,37000.0,3.03,103,ورزشی,Sports
com.pubg.computer,7000.0,4.42,19,آموزشی,Educational
com.pubgroyalpassanduc.freeuccashndbattlepointscalc,5000.0,3.53,62,سرگرمی,Entertainment
com.pugsdesolutions.beathopper.infinitybounce.dancingroad.rollingtiles.music,3000.0,3.4,15,تفننی,Artistic
com.Pulsar.GrandTruckSimulator,11000.0,4.31,167,شبیه سازی,Simulation
com.Pulsar.GrandTruckSimulator2,7000.0,4.62,221,شبیه سازی,Simulation
com.pupg.guide.diamonds,13000.0,2.26,19,سرگرمی,Entertainment
com.puppy.merge.town,22000.0,4.4,329,تفننی,Artistic
com.puzzle.merge,2000.0,5.0,4,فکری,Intellectual
com.puzzle.miniworld,8000.0,4.71,31,تفننی,Artistic
com.puzzle1studio.go.brickoutshoottheball,3000.0,5.0,12,فکری,Intellectual
com.PuzzleOnly.KnockoutRace,3000.0,4.71,17,هیجانی,Thrilling
com.puzzley.app86865,10000.0,3.57,53,خانوادگی,Family
com.puzzley.com.puzzley.picsart83715,8000.0,2.22,9,آموزشی,Educational
com.puzzley.freebitcoin11112801,16000.0,3.31,26,کسب و کار,Business
com.puzzley.mainecraft.cods75943,6000.0,4.05,22,آموزشی,Educational
com.puzzley.math41316,16000.0,2.75,75,آموزشی,Educational
com.puzzley.PowerPoint12203,5000.0,3.78,9,آموزشی,Educational
com.puzzley.ps4games78833,6000.0,3.86,14,سرگرمی,Entertainment
com.puzzley.Securitywifi11551,19000.0,3.0,25,آموزشی,Educational
com.puzzley.socialapptest242310887,41000.0,3.71,24,آموزشی,Educational
com.PYOPYO.StarTracker,17000.0,4.38,130,آموزشی,Educational
com.q4u.vewdeletedmessage,4000.0,3.4,5,کاربردی,Utility
com.qb9.messigamesearthrunner,29000.0,4.5,155,هیجانی,Thrilling
com.qb9.skineditor,27000.0,4.72,294,سرگرمی,Entertainment
com.qckmob.truckcartransporthills,14000.0,3.63,24,رانندگی,Driving
com.qeshm.dehkhoda.khangah.farsimovies,62000.0,4.3,875,عکس و فیلم,Photography and Video
com.qihoo.security,500000.0,4.69,4688,کاربردی,Utility
com.qisiemoji.inputmethod,76000.0,4.62,661,کاربردی,Utility
com.qkedy.exactsearch,10000.0,4.68,183,کاربردی,Utility
com.qkedy.mindreader,300.0,4.57,28,سرگرمی,Entertainment
com.qonoapps.callfromprincesanna,1000.0,3.75,8,سرگرمی,Entertainment
com.qonshu.waqonshu,8000.0,4.05,38,کاربردی,Utility
com.qonshu.wqonshufa,25000.0,4.36,89,کاربردی,Utility
com.QuantumAppx.eSportsLogoMakerPro,12000.0,4.84,223,سرگرمی,Entertainment
com.quantumgames.skyscraper,2000.0,4.6,10,استراتژی,Strategy
com.quiz.prize.app,10000.0,3.69,42,کلمات,Word
com.quok.repairMaster3d,11000.0,4.64,113,شبیه سازی,Simulation
com.quran.labs.androidquran,200000.0,4.84,393,کتاب,Book
com.quvideo.vivavideo.lite,39000.0,4.43,230,عکس و فیلم,Photography and Video
com.quvideo.xiaoying,1000000.0,4.74,13907,عکس و فیلم,Photography and Video
com.quvideo.xiaoying.pro,7000.0,4.88,67,عکس و فیلم,Photography and Video
com.rababagames.hajwalah,200000.0,4.42,1550,رانندگی,Driving
com.racergame.cityracing3d,200000.0,4.63,763,رانندگی,Driving
com.racing.car.crash.turbo,28000.0,4.47,193,رانندگی,Driving
com.racinggames.euro_truck.simulator_driver,6000.0,3.13,8,شبیه سازی,Simulation
com.radio.fmradio,16000.0,4.73,62,صوت و موسیقی,Audio and Music
com.radpirates.luckylooter,61000.0,4.36,245,ورزشی,Sports
com.rage.road,3000.0,4.71,38,هیجانی,Thrilling
com.rahavard.car,13000.0,4.64,402,کاربردی,Utility
com.rahavard.musicPuzzle,49000.0,4.51,380,فکری,Intellectual
com.rahjoo.fanatik,7000.0,4.08,87,ورزشی,Sports
com.rahmati.locker,11000.0,4.09,55,کاربردی,Utility
com.rahpoo.ben10,14000.0,3.36,14,هیجانی,Thrilling
com.rahpoo.bobi,5000.0,2.45,11,آموزشی,Educational
com.rahpoo.frozen,12000.0,1.68,25,ماجراجویی,Adventure
com.rahpoo.mashamisha,7000.0,2.17,12,تفننی,Artistic
com.rahpoo.ninjaturtles,6000.0,3.36,14,ماجراجویی,Adventure
com.rahpoo.panda,6000.0,2.4,10,هیجانی,Thrilling
com.rahpoo.papi,39000.0,2.81,80,آموزشی,Educational
com.rahpoo.pjmask,8000.0,2.88,26,هیجانی,Thrilling
com.rahpoo.sheep,4000.0,1.29,7,تفننی,Artistic
com.rahpoo.spiderman,31000.0,2.86,43,ماجراجویی,Adventure
com.rahpoo.tom_jerry,5000.0,1.0,6,ماجراجویی,Adventure
com.rahpou.filmaa,22000.0,3.2,69,سرگرمی,Entertainment
com.rahpou.irib,600000.0,4.36,4566,سرگرمی,Entertainment
com.rangarang.newestnovel,8000.0,4.0,4,کتاب,Book
com.rangarang.painting,3000.0,2.09,11,سرگرمی,Entertainment
com.rangarang.uncensorednovel,22000.0,3.42,45,سرگرمی,Entertainment
com.raongames.growcastle,200000.0,4.69,2385,تفننی,Artistic
com.rappidstudios.simulatorbattle,12000.0,4.3,61,شبیه سازی,Simulation
com.rappidstudios.simulatorbattlearmy,17000.0,4.33,145,شبیه سازی,Simulation
com.rappidstudios.simulatorbattlephysics,38000.0,4.8,600,شبیه سازی,Simulation
com.rare.wallpapers,2000.0,4.85,53,شخصی سازی,Personalization
com.rarlab.rar,700000.0,4.73,2897,کاربردی,Utility
com.rashgroup.clipzas,39000.0,3.88,65,عکس و فیلم,Photography and Video
com.rashgroup.collager,3000.0,3.75,12,عکس و فیلم,Photography and Video
com.rashgroup.hiddenphotoandvideo,7000.0,5.0,8,عکس و فیلم,Photography and Video
com.rashgroup.pdfviewer,7000.0,3.33,15,کاربردی,Utility
com.rashgroup.videomusicmix,8000.0,3.31,26,عکس و فیلم,Photography and Video
com.rashgroup.videophoto,31000.0,4.44,203,عکس و فیلم,Photography and Video
com.RaspinaMobile.Magnis,14000.0,4.58,241,تفننی,Artistic
com.rasugames.mk,35000.0,4.49,267,ورزشی,Sports
com.rasugames.msl,74000.0,4.52,619,ورزشی,Sports
com.rationalth.android.zehnebartarfree,62000.0,4.12,143,فکری,Intellectual
com.ratrodstudio.mikevskatepartylite,23000.0,4.14,71,ورزشی,Sports
com.rattagames.meow_war,100.0,5.0,3,خانوادگی,Family
com.rbigsoft.easyunrar.lite,59000.0,4.1,110,کاربردی,Utility
com.rcflightsim.cvheli2,34000.0,4.23,145,ورزشی,Sports
com.rcflightsim.cvplane2,23000.0,3.98,51,شبیه سازی,Simulation
com.rchookan.fbc,5000.0,4.15,121,کاربردی,Utility
com.rchookan.instagram.downloader,8000.0,3.67,9,اجتماعی,Social
com.rds.bike.racer.highway.rider.traffic.bike.racing.game,5000.0,3.25,8,ورزشی,Sports
com.rds.dentist.hospital.er.emergency.doctor,4000.0,4.36,28,شبیه سازی,Simulation
com.rds.pet.hospital.animal.doctor.vet.clinic.hospital.games,8000.0,3.69,16,شبیه سازی,Simulation
com.reactive.bridge.beta,58000.0,4.17,114,فکری,Intellectual
com.real.truck.transform.robot,3000.0,1.0,1,ماجراجویی,Adventure
com.realcarparking.genetic,19000.0,4.46,107,شبیه سازی,Simulation
com.realdriftportnew.sipon,13000.0,4.39,74,رانندگی,Driving
com.realfightinggp.RobotFighting2MinibotBattle3D,13000.0,3.98,87,هیجانی,Thrilling
com.rebeltwins.aliensdrivemecrazy,73000.0,4.78,1110,هیجانی,Thrilling
com.rebeltwins.daddywasathief,29000.0,4.6,243,هیجانی,Thrilling
com.rebeltwins.dragonhills,200000.0,4.73,1168,هیجانی,Thrilling
com.rebeltwins.dragonhills2,58000.0,4.68,449,هیجانی,Thrilling
com.reboot.buildroads,500.0,1.5,2,شبیه سازی,Simulation
com.record.my.call,38000.0,4.55,121,کاربردی,Utility
com.recorder.screenrecorder.capture,5000.0,4.32,41,عکس و فیلم,Photography and Video
com.rectfy.pdf,3000.0,4.08,13,عکس و فیلم,Photography and Video
com.redantz.game.zombie,23000.0,4.6,174,هیجانی,Thrilling
com.redantz.game.zombie3,21000.0,4.73,273,هیجانی,Thrilling
com.redbull.bike,24000.0,4.42,131,ورزشی,Sports
com.redcat.hypermarket,3000.0,4.17,6,شبیه سازی,Simulation
com.redcat.hyperplane,2000.0,3.0,3,شبیه سازی,Simulation
com.reddit.frontpage,8000.0,4.72,64,اخبار,News
com.reddyvika.elamiyetarhim,7000.0,,0,سرگرمی,Entertainment
com.redforcegames.stack.colors,25000.0,4.69,78,تفننی,Artistic
com.RedLineGames.Game49,11000.0,3.25,16,تفننی,Artistic
com.redraw.keyboard,21000.0,4.2,40,شخصی سازی,Personalization
com.redraw.keyboard.theme.darkneon,4000.0,2.86,7,شخصی سازی,Personalization
com.redro.Demonicmanor,16000.0,4.26,190,ماجراجویی,Adventure
com.redro.DemonicManor2,9000.0,4.49,116,ماجراجویی,Adventure
com.Redro.DemonicManor3,11000.0,4.24,165,ماجراجویی,Adventure
com.redvel.soccer.star.football.legends.games.clash.multiplayer.online,4000.0,3.0,17,ورزشی,Sports
com.redvel.soccer.star.ultimate.hero.football.games.manager,15000.0,2.4,62,ورزشی,Sports
com.reeltoreal.survivor_adventure,8000.0,3.22,60,ماجراجویی,Adventure
com.refuelgames.rally,16000.0,4.19,134,رانندگی,Driving
com.regal.cdhreyawm,9000.0,3.14,50,شخصی سازی,Personalization
com.reliancegames.drones,98000.0,4.47,531,هیجانی,Thrilling
com.reliancegames.drones3,8000.0,4.07,43,هیجانی,Thrilling
com.reliancegames.hoteltran2,52000.0,2.97,341,تفننی,Artistic
com.reliancegames.rschampions,56000.0,4.31,439,هیجانی,Thrilling
com.reliancegames.urf,12000.0,4.62,79,هیجانی,Thrilling
com.reliancegames.wwemayhem,10000.0,4.51,77,هیجانی,Thrilling
com.remote.control.tv.universal.pro,4000.0,3.14,7,کاربردی,Utility
com.remotefairy4,45000.0,3.36,100,کاربردی,Utility
com.remotemyapp.vortex,6000.0,3.35,26,سرگرمی,Entertainment
com.renderedideas.stuntextreme,7000.0,3.75,12,هیجانی,Thrilling
com.rescue.machine,23000.0,4.38,140,فکری,Intellectual
com.restore.sms.mms,4000.0,4.56,18,کاربردی,Utility
com.restory.restory,4000.0,4.41,22,کاربردی,Utility
com.retroboypsp.isogames,800.0,5.0,3,کتاب,Book
com.RetrostyleGames.LastPirate.deadthieves,12000.0,4.16,98,ماجراجویی,Adventure
com.revolverolver.fliptrickster,23000.0,3.65,48,شبیه سازی,Simulation
com.reyhaneh5.rambooster,11000.0,4.29,80,کاربردی,Utility
com.rg.working.mom.paper.girl.family.game,41000.0,3.12,97,ماجراجویی,Adventure
com.rgreader.viewerscanner,16000.0,3.41,22,اجتماعی,Social
com.rh.ot.android,3000.0,5.0,4,مالی,Financial
com.RingtoneApple.apktak,7000.0,4.19,120,صوت و موسیقی,Audio and Music
com.RingtoneDepressed.apktak,12000.0,4.48,227,صوت و موسیقی,Audio and Music
com.ringtonedesigner.iphonemax,8000.0,3.45,11,صوت و موسیقی,Audio and Music
com.rioo.runnersubway,34000.0,4.41,61,تفننی,Artistic
com.riotgames.league.wildrift,200.0,3.25,12,استراتژی,Strategy
com.riseup.game,200000.0,4.15,748,تفننی,Artistic
com.riteshsahu.SMSBackupRestore,41000.0,4.63,83,کاربردی,Utility
com.rminteractive.rubik3d1,60000.0,4.26,438,فکری,Intellectual
com.roamingsoft.manager,22000.0,3.92,48,کاربردی,Utility
com.roblox.client,200000.0,4.51,2712,ماجراجویی,Adventure
com.rockbite.deeptown,4000.0,4.69,102,استراتژی,Strategy
com.rocket.battle.royal,8000.0,4.19,68,استراتژی,Strategy
com.rocket.dragon.epic,8000.0,4.41,41,ماجراجویی,Adventure
com.rocketjump.majormayhem2,200000.0,4.55,713,تفننی,Artistic
com.rockstargames.gtavmanual,31000.0,3.3,167,سرگرمی,Entertainment
com.rockstargames.rdr2app,3000.0,2.71,21,هیجانی,Thrilling
com.rockville.terrorist.shooter.fps,11000.0,4.21,68,هیجانی,Thrilling
com.RockyHong.BeatStomperAndroid,21000.0,4.53,219,تفننی,Artistic
com.roidapp.photogrid,600000.0,4.71,4236,عکس و فیلم,Photography and Video
com.roj.bachegi,54000.0,4.04,924,سرگرمی,Entertainment
com.roj.clash,45000.0,4.5,1147,سرگرمی,Entertainment
com.roj.doroghsanj,200000.0,3.65,1277,سرگرمی,Entertainment
com.roj.falangoshti,200000.0,4.25,2169,سرگرمی,Entertainment
com.roj.fozolsanj,24000.0,4.44,201,سرگرمی,Entertainment
com.roj.ghad,56000.0,4.45,1116,آموزشی,Educational
com.roj.gholab,51000.0,4.46,498,آموزشی,Educational
com.roj.hafez,15000.0,4.72,448,سرگرمی,Entertainment
com.roj.jado1,26000.0,3.35,168,سرگرمی,Entertainment
com.roj.khoshkelsanj,300000.0,4.24,9338,سرگرمی,Entertainment
com.roj.lalaei,17000.0,4.67,123,سرگرمی,Entertainment
com.roj.omrsanj,29000.0,3.08,139,سرگرمی,Entertainment
com.roj.pashaeimusic,200000.0,4.65,354,صوت و موسیقی,Audio and Music
com.roj.tarane,62000.0,4.66,776,سرگرمی,Entertainment
com.roj.testhosh,88000.0,4.51,3809,فکری,Intellectual
com.roj.vahshat,19000.0,4.1,181,سرگرمی,Entertainment
com.roj.yeganeh,32000.0,4.43,99,صوت و موسیقی,Audio and Music
com.rollic.goknots3d,5000.0,4.14,21,فکری,Intellectual
com.rollic.tanglemaster3D,4000.0,4.53,17,فکری,Intellectual
com.roman.medicapps,23000.0,3.41,99,سرگرمی,Entertainment
com.romanpackeight.mil,26000.0,4.66,267,کتاب,Book
com.romanpacknine.mil,10000.0,4.73,71,کتاب,Book
com.romanpackseven.mil,32000.0,3.71,84,کتاب,Book
com.romanpacksix.mil,11000.0,4.6,62,کتاب,Book
com.romansara.ir,16000.0,4.33,83,کتاب,Book
com.romnewest.arbabiii,11000.0,2.44,32,کتاب,Book
com.Ronaldofake.callvideo,14000.0,4.18,74,سرگرمی,Entertainment
com.rooh.as,17000.0,3.56,411,آموزشی,Educational
com.roostergames.hillclimbtruckracing3,80000.0,3.01,100,رانندگی,Driving
com.RoosterGames.Racinghorizon,17000.0,3.96,83,رانندگی,Driving
com.RoosterGames.RevolutionOffroad,19000.0,3.74,61,رانندگی,Driving
com.RoosterGames.TrialsRiderMultiplayer,17000.0,3.79,48,رانندگی,Driving
com.RoosterGames.TruckDriver2Multiplayer,85000.0,3.33,229,رانندگی,Driving
